city,name,description,duration,rating,reviews,price,link
New York,Private Broadway Studio Tour in New York City,Guests will be given a rare behind-the-scenes private tour of the most sought-after rehearsal stu...,,,,CAD 39.37,/attractions/us/prfrldayngvg-private-broadway-studio-tour-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Superhero-themed City Tour,Guided tour of superhero comic and film locations in New York City,,4.3,4.3,CAD 89.61,/attractions/us/prkthu04lk3c-private-super-tour-of-nyc-heroes-comics-and-more.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,West Village Ghost Tour,"Historic haunts and spooky stories in the legendary, bohemian neighbourhood",,,,CAD 40.73,/attractions/us/prtvf7boyo9w-west-village-ghost-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Fun City Scavenger Hunt in Woodbridge by Zombie Scavengers,Zombie Scavengers takes you on an adventure in Woodbridge to survive the zombie apocalypse! Use o...,,,,CAD 27.15,/attractions/us/prtpjiafqkbf-fun-city-scavenger-hunt-in-woodbridge-by-zombie-scavengers.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Live Jazz Sail,"Step aboard 105-foot Schooner America 2.0, a modern tribute to the first boat that won the Americ...",,,,CAD 146.64,/attractions/us/prkpq3kowaax-new-york-city-live-jazz-sail.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Craft Beer Sail aboard Clipper City,Step aboard one of the largest sailing ships in the US and cruise along New York Harbor while tas...,,,,CAD 120.84,/attractions/us/prcr7vux5grd-nyc-craft-beer-sail-aboard-clipper-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Slavery and African American History Private Tour in NYC,Discover the forgotten history of the African slave trade economy in Downtown New York. See the f...,,,,CAD 523.68,/attractions/us/pra4nr085kpu-slavery-and-african-american-history-private-tour-in-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Sparkling Wine and Cheese Pairing Cruise,A 1.5-hour boat ride on the Hudson River,,4.9,4.9,CAD 146.64,/attractions/us/prht4fmbmhqr-sparkling-wine-and-cheese-pairing-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"NYC Hamptons, Sag Harbor, and Outlet Shopping Day Trip",Enjoy a day away from Manhattan and journey to the ever-popular Hamptons on Long Island. You will...,,4.5,4.5,CAD 243.04,/attractions/us/pr8zfyyy3f0i-nyc-hamptons-sag-harbor-and-outlet-shopping-day-trip.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,4-Course Food and Walking tour of East Village NYC,Explore the East Village's diverse and trendy culinary scene - one of the best in Manhattan! You'...,,,,CAD 134.42,/attractions/us/prla1kgwsimy-4-course-food-and-walking-tour-of-east-village-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Nightclub Tour,New York is nicknamed the 'City that Never Sleeps' for a reason. It's one of the best towns for c...,,,,CAD 115.41,/attractions/us/prs6oad1qugn-new-york-city-nightclub-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"New York NYC Private Tour By Stretch Limo, SUV Or Luxury Van 3 HR",King and Queen Limo specializes in private New York City tours and offers fantastic sightseeing s...,,4.3,4.3,"CAD 1,082.13",/attractions/us/prmbtf5sd8hl-new-york-nyc-private-tour-by-stretch-limo-suv-or-luxury-van-3-hr.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,VR Open Play Session at BelieVR Virtual Reality & Gaming Studio,CO-OP & Multiplayer Games Available! Play with your family & friends. We have many games and genr...,,,,CAD 33.94,/attractions/us/prfnlq8vg3vh-vr-open-play-session-at-believr-virtual-reality-gaming-studio.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Metropolitan Museum of Art: Private 2-hour MET Guided Tour,The Metropolitan Museum of Art - known to locals simply as The Met - is one of the world's larges...,,,,CAD 271.55,/attractions/us/pry14z6gaiu9-the-metropolitan-museum-of-art-private-2-hour-met-guided-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,5 Neighborhoods NYC Walking Tour,Explore five major areas of New York City on this four-hour tour. From the 9/11 Memorial to China...,,,,CAD 92.33,/attractions/us/pre4lgdku7mk-heart-of-new-york-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Hamptons and Long Island Wineries Private Tour,"On this private tour from New York City, your morning will be spent visiting the quintessential H...",,,,"CAD 1,627.94",/attractions/us/prtzcj34x0o9-the-hamptons-and-long-island-wineries-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Shore Excursion: Pre-Cruise Half-Day Private Tour,"Before you embark on your cruise from New York City, tour the city in style by private vehicle, w...",,,,"CAD 1,622.51",/attractions/us/prmwltcr1zrv-new-york-city-shore-excursion-pre-cruise-half-day-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Luxury Bar and Rooftop Crawl Downtown NYC,"Join as we explore the historic and dynamic Downtown neighborhood of New York City, including the...",,,,CAD 47.52,/attractions/us/prg1j3wq7btf-the-luxury-bar-and-rooftop-crawl-downtown-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Gossip girl Tour,Official Central Park Tours is a union of professionals pedicab drivers with great knowledge abou...,,,,CAD 217.24,/attractions/us/pr5gnm4rh8ut-gossip-girl-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,High Line and Hudson Yards Guided Walking Tour,"A walking tour of NYC's High Line, while learning about the city",,,,CAD 339.44,/attractions/us/prytav5avd26-high-line-and-hudson-yards-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Tour of the American Museum of Natural History NYC,Skip the line and go on a guided journey of discovery through one of the world’s greatest cultura...,,,,CAD 405.97,/attractions/us/prsbeepjext5-private-tour-of-the-american-museum-of-natural-history-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Shopping in NYC - Curated by a Personal Stylist,Save time shopping in NYC with help from a personal stylist. Each experience is curated based on ...,,,,CAD 529.52,/attractions/us/prg7yci7ocjm-shopping-in-nyc-curated-by-a-personal-stylist.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Tour by Subway and Bus with Private Guide,Experience New York like a real New Yorker on this private tour using subways and buses to get ar...,,4.3,4.3,CAD 677.52,/attractions/us/pranes4tlyju-new-york-tour-by-subway-and-bus-with-private-guide.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Lights Tour by Limousine,"On this 2-hour PRIVATE ride of NYC, you and your group may choose to travel by a luxury limo or v...",,,,CAD 745.40,/attractions/us/prfemu8q3ax2-nyc-lights-tour-by-limousine.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Edge Observation Deck: Flexible Entry Ticket,Edge is the highest outdoor observation deck in the western hemisphere. Our unique vantage point ...,,,,CAD 94.61,/attractions/us/przptpv1jj7g-edge-observation-deck-flexible-entry-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Best of New York Food Tour,"Dumbo, Brooklyn is known for being one of the most scenic neighborhoods in NYC. During this three...",,,,CAD 175.15,/attractions/us/prjiyrmn9rly-the-best-of-new-york-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Food Tour in East Village in French,This Food Tour is a real guided tour except that several times during the visit you will be offer...,,,,CAD 100.86,/attractions/us/pr4emyqkoard-food-tour-in-east-village-in-french.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Nolita & Secrets of Little Italy Food Tour by Foods of NY Tours,3 INDOOR restaurant tastings are included on this tour! We are the pioneers of NYC food tours wit...,,,,CAD 114.05,/attractions/us/prow3p9wcivo-nolita-secrets-of-little-italy-food-tour-by-foods-of-ny-tours.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Chinatown Food Tour with a Chef in Manhattan,Join me on this walking food tour through Manhattan's Chinatown. We’ll weave through the streets ...,,,,CAD 101.83,/attractions/us/prsxft85wl0t-chinatown-food-tour-with-a-chef-in-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private New York City Tour by Classic Convertible,A guided city tour by car to discover lower Manhattan,,5,5,CAD 672.09,/attractions/us/prgjo53q2svc-private-new-york-city-tour-by-classic-convertible.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Walking Tour of Greenwich Village Nightlife,Looking for NYC's most famous and historic night spots? This 2-hour walking tour will introduce y...,,,,CAD 52.95,/attractions/us/pr3sdkmbg7jw-guided-walking-tour-of-greenwich-village-nightlife.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Skip-the-line MOMA Museum, Statue of Liberty & St Patrick's Cathedral with Audio",This is a ticket bundle option to enjoy 3 of the top attractions in NYC. You will have a 60 minut...,,,,CAD 176.49,/attractions/us/prjmeuycvm4o-skip-the-line-moma-museum-statue-of-liberty-st-patricks-cathedral-w.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Gangs of New York- Chinatown & Mafia Walk w/ Ret. NYPD Detective,Why our experience over all others? We LIVED this firsthand. We are Born and raised in Little Ita...,,,,CAD 66.53,/attractions/us/prntxtfogdzo-little-italy-chinatown-crime-mafia-walk-w-ret-nypd-detective.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Queens Quest Scavenger Hunt,"Our very unique, immersive adventures are the only ones of their kind. We, unlike other companies...",,,,CAD 29.33,/attractions/us/prqjih8asy85-queens-quest-scavenger-hunt.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Central Park VIP Horse and Carriage Ride,"The horse carriage ride in Central Park is a must-do experience in New York City. From the tour, ...",,4.4,4.4,CAD 190.08,/attractions/us/prds1gf7opzv-nyc-central-park-vip-horse-and-carriage-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Woodbury Common Premium Outlet Shopping Private Day Trip by SUV from NYC,Woodbury Common Premium Outlet is one of the world’s top shopping destinations. Premium Outlet in...,,4.6,4.6,CAD 868.96,/attractions/us/prg3ofivbj76-woodbury-common-premium-outlet-shopping-private-day-trip-by-suv-fro.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,VR Experience,New fun and exciting virtual reality arcade where customers can have a social experience with fri...,,,,CAD 37.61,/attractions/us/pru3rkpvohiv-vr-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,QC NY Luxury Wellness Spa on Governors Island,"Relax. Revive. Restore. Only a few minutes away from the hustle and bustle of the city, guests ar...",,4.6,4.6,CAD 139.05,/attractions/us/prgjmgoq9n41-qc-ny-luxury-wellness-spa-on-governors-island.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Aquarium,Admission to the aquarium and interactive activities like a snorkelling simulation and 4D movie,,,,CAD 44.72,/attractions/us/prelq8psazuk-new-york-aquarium.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,& Juliet on Broadway Ticket,"Juliet’s new story bursts to life through a playlist of pop anthems as iconic as her name, includ...",,,,CAD 148.84,/attractions/us/prhn6dsmifet-juliet-on-broadway-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Subway and Abandoned Stations Tour,A small-group guided tour with an insight into the subway's history and future,,,,CAD 271.55,/attractions/us/prbiuo9fbzf4-brooklyn-subway-and-abandoned-stations-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Six-Hour Guided Bus Tour of Manhattan,Highlights of several must-see attractions in New York City,Duration: 6 hours,,,CAD 120.84,/attractions/us/progodk8ilal-six-hour-guided-bus-tour-of-manhattan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York by Minivan Private Tour,"See New York your way with a private car and driver, top guide and your own hand-picked list of a...",,,,CAD 665.30,/attractions/us/przxdxqadcjx-new-york-by-minivan-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Sunday Gospel Experience,It is an iconic scene often captured in film and photographs – beautifully dressed women with imp...,,,,CAD 40.73,/attractions/us/pr8bs0hnbj5v-harlem-sunday-gospel-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Yes Day in Yonkers Scavenger Hunt,"Our very unique, immersive adventures are the only ones of their kind. We, unlike other companies...",,,,CAD 29.33,/attractions/us/praidy3xm4cn-yes-day-in-yonkers-scavenger-hunt.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Greenwich Village LGBTQ+ History And Food Tour,The tour takes the traveler through the journey of NYC's LGBTQ Civil Rights and Historic sites ac...,,,,CAD 120.84,/attractions/us/prfrwvqhxveu-nyc-greenwich-village-lgbtq-history-and-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Little Italy's Original NYPD Guided Gangster, Crime and Food Walk",First let me say that most Gangster Tours in New York City are total BS- We're the Original exper...,,4.5,4.5,CAD 175.15,/attractions/us/prskohztitzi-retired-nypd-guided-gangster-crime-and-food-walk.en-gb.html?source=searchresults-product-card&ufi=20088325
