city,name,description,duration,rating,reviews,price,link,image_url
New York,3-Hour Private Guided NYC Central Park Tour with Carrousel Ride,Enjoy the fragrant respite from the gasp and clatter of the urban afternoon and wander down the a...,,,,CAD 203.66,/attractions/us/prwy7ciecdbb-3-hour-private-guided-nyc-central-park-tour-with-carrousel-ride.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/161581732.jpg?k=6c9e9151c8cf78b0e7b824947abe05e4803e2105c920d1af19a21ff07f453182&o=
New York,"Private Tour Lower East Side, Chinatown and Little Italy in New York City",Experience the diverse heritage and dynamic social history through the neighborhoods of old New Y...,,,,CAD 407.32,/attractions/us/prwint4ox843-private-tour-lower-east-side-chinatown-and-little-italy-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/151012770.jpg?k=bf258679cc1a9d6e3495aa2023d3d86dced843e8b75a6dce004a6bcc9ae26385&o=
New York,Full day Washington DC Tour from New York City,"Explore the capital of USA with a guide in a day with all logistics, transport, and entrance fees...",,,,CAD 678.87,/attractions/us/prbfj5wjjnxa-full-day-washington-dc-tour-from-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/274156802.jpg?k=5c62bc139343c5a57192d4ef6fe0125c6b2f92e8163288a30673901c1c7362a2&o=
New York,Bartender Signature Cocktail Class in the West Village,"Join Harry for this event to learn how to make classic cocktails from start to finish.

After a b...",,,,CAD 238.96,/attractions/us/prnniwijiz5m-bartender-signature-cocktail-class-in-the-west-village.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/202106142.jpg?k=f6587d9193b514b084390e9ebf9b8af78f48e964b8a572aafa1b54eab8434342&o=
New York,Private Full-Day Sightseeing Tour in New York City,We invite you to discover the city that never sleeps. From the towering Statue of Liberty to the ...,,,,"CAD 1,289.86",/attractions/us/prrb29lyhlvy-private-full-day-sightseeing-tour-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/304548659.jpg?k=cbd2b5e0f54101081f73d92dedd2588f428b8d6bb577679896eef91f7c9d07e5&o=
New York,Harlem Gospel Experience Walking Tour in French,"Listen to the beautiful, uplifting sounds of a Harlem gospel choir, learn the history of American...",,,,CAD 93.68,/attractions/us/prdnwest5gay-harlem-gospel-experience-walking-tour-in-french.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/197090229.jpg?k=51138b96be295673da65a1be2f542a5de6850e963543d152a03e6891c3df22ef&o=
New York,Guided Tour in the West Village of New York City,"Delicious Pizza. Fresh baked Bagels. World Class Falafel. 
Classic French Fries. Magnolia Bakery ...",,,,CAD 67.89,/attractions/us/prolbhhk2huw-guided-tour-in-the-west-village-of-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/271130376.jpg?k=9450620ad5e59d3f12e9bc4ffd933459fc0d205182af6c1d5a5e2f538ebe40b6&o=
New York,FRIENDS in New York City Private Car Tour with Tickets,"See New York through the eyes of Rachel, Monica, Phoebe, Joey, Chandler and Ross! Jump into a car...",,,,"CAD 1,173.23",/attractions/us/prshd3cffroo-friends-in-new-york-city-private-tour-by-car-with-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/255334838.jpg?k=53d9a4bfe29b5fd6c9f36177cc23046fb4eb250fca1d36f73857a30007f6f6dd&o=
New York,Grand Central Terminal Walking Tour,This visit is mainly inside Grand Central which makes it a perfect activity for inclement weather...,,,,CAD 61.10,/attractions/us/prmlcz6vmqxu-grand-central-terminal-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/204316900.jpg?k=4965e2ce79087d0df5620f0bdb9ccbb8288c50dcb354e4ef9d3c7fb7114af0ac&o=
New York,Louis Armstrong and Jazz Private Walking Tour with Concert,"Discover the legacy of acclaimed jazz musician Louis Armstrong in New York City, the Jazz Capital...",,,,CAD 523.68,/attractions/us/prshpu3gjjmu-louis-armstrong-and-jazz-private-walking-tour-with-concert.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/188365136.jpg?k=34a5fbc46e5a8dea8d827d296af96a3fd8fec92e69f6e8e6fd78df3bbe911d68&o=
New York,Visita a Washington desde Nueva York en el día,Visita a la ciudad de Washington en Español - Viajando con guias profesionales y aprovechando al ...,,,,CAD 147.99,/attractions/us/pri5dxi2ttya-vista-a-washington-desde-nueva-york-en-el-dia.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/160332075.jpg?k=8656f563bdd58b7c7bc8b69b6184608c352e0d588b247c28a1a3ebb1619ba0e0&o=
New York,1 Hour Morning Walking Tour in Times Square NYC,"There's so much to see in the area right around Times Square and most never get to enjoy it, unti...",,,,CAD 59.74,/attractions/us/pretywrqyezu-1-hour-morning-walking-tour-in-times-square-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/272798399.jpg?k=5d1a2790364222f3997e10cab7e7d9575b94b716c6fedfff50e474dae42b8955&o=
New York,New York City: Financial District and 9/11 Memorial Tour,Learning should not end elsewhere but in our hearts and in places that we love the most. We learn...,,,,CAD 54.31,/attractions/us/pron1ztvprkk-new-york-city-financial-district-and-911-memorial-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/157394868.jpg?k=f85bd3b1e2d33a196ec8eeedd76fb0074cf98e9ded79dbcb4bff92b1eefc5418&o=
New York,Ramones and NYCs Punk Rock Scene Private Walking Tour,"Hey ho, let's go…discover the legacy of The Ramones in NYC’s East Village. Immerse yourself in th...",,,,CAD 523.68,/attractions/us/prufd0ldxqg5-ramones-and-nycs-punk-rock-scene-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/199632871.jpg?k=c33742020b37813d4ca75e5d4ffb8ff4ab20c9a6aea597a9ca158e940c45d4c2&o=
New York,Proposal Photographer in New York,A professional New York proposal photographer that will capture your marriage proposal in a conte...,,,,CAD 383.93,/attractions/us/preqeyzmuc9w-proposal-photographer-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/151010622.jpg?k=5cb963f324c39b483389e3bf45a2b14d49b6fce6d24bbe00e3d9905710024130&o=
New York,New York walking Lux Tour,This is one luxurious tour in New York City which serves tourists with the best when it comes to ...,,,,CAD 515.94,/attractions/us/prafpoznei7y-new-york-walking-lux-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/242695629.jpg?k=50d069775ec185e2e53df4bd72afb1f45c4ba9eff54eec769a5246bcde43a346&o=
New York,"NYC Private Tour With Tour Guide-Stretch Limo, SUV Or Luxury Van",4 Hours NYC Limo Tour with a professional guide. This is the perfect way to Get to know the best ...,,,,"CAD 1,763.72",/attractions/us/prmzsa2sfhqp-nyc-private-tour-with-tour-guide-stretch-limo-suv-or-luxury-van.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/177152440.jpg?k=402ff27fd4dbca5f5b095173b6c7c426f65bdfe761e3372d4360faa12efce03c&o=
New York,2.5-Hour Private Gossip Girl Sites Tour,Experience a day in the life of Manhattan's elite on this private Gossip Girl TV Sites tour! Ente...,,,,CAD 687.36,/attractions/us/prb9evqxardk-gossip-girl-sites-tour-private-on-location-tours.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/175681948.jpg?k=efd957f00a32f9f1e79497ddf4ac72e1ccb90d4d2c184b21f2b2f9f0733cdae2&o=
New York,NYC Broadway and Show Business Private Walking Tour,Private Guide. Learn about the entertainment industry and celebrities and see landmarks such as t...,,,,CAD 523.68,/attractions/us/prkz1noklmz5-nyc-broadway-and-show-business-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/201965834.jpg?k=ec6d99518f409ee586feadb5e260c18396f49f0844260f50e94096d8edfde108&o=
New York,The Eerie Side of New York - Ghost tour,Welcome to our ghost tour through the iconic neighborhoods of Manhattan! As we make our way acros...,,,,CAD 697.26,/attractions/us/prmdqqt8i6t3-the-eerie-side-of-new-york-ghost-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/188468350.jpg?k=2e59cbb112bc44bdeea1b529c8fe78f56c2d8e3d785c1926599acdbf2db5e3e0&o=
New York,Upper and Lower Manhattan with tickets to One World Observatory,Excursion with which you will get a perfect idea of the composition of Manhattan. Our Spanish-spe...,,,,CAD 85.54,/attractions/us/pr01pvvxydpr-upper-and-lower-manhattan-with-tickets-to-one-world-observatory.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/191038739.jpg?k=e3e6d3acba29732597a69d483f6cdd39d0161064a4558c1efe2700f6be859779&o=
New York,The Bowery Official Historic District Tour,Join us on a journey through over four centuries as we walk down NYC’s oldest street! Originally ...,,,,CAD 50.24,/attractions/us/przhe1jemnp8-the-bowery-official-historic-district-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/227992080.jpg?k=6c4f397c59cb17225f45d3aa7d50ab665287e38060823947411062c21597dcff&o=
New York,Gossip Girl Tour by Uluc JJ and Kenan,Hello GG fans. We are the Central Park Paw Pedicab team. We are doing the best Gossip Girl tour o...,,,,CAD 325.86,/attractions/us/pr8upbd3kbxd-gossip-girl-tour-by-uluc-jj-and-kenan.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/209642503.jpg?k=91745593ce235e3562730f0004643fcb39a10d0a00f7ef9866b738e7c6cab29a&o=
New York,Brooklyn Vintage Shopping & Street Art Tour,Join me as your fashion forward friend and style guide as we journey through style & fashion. Fal...,,,,CAD 217.24,/attractions/us/prspjuntw9af-brooklyn-vintage-shopping-street-art-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150531927.jpg?k=61b161b6ea4199fa5dc6cd7aeddaa71d3f9399dfac21ec6509f4dc2b5aa98965&o=
New York,"Private Walking Tour: Beats, Rockers, Punks of the West Village",We will explore one of the great epicenters of cultural energy in the U.S. from Mark Twain to the...,,,,CAD 650,/attractions/us/prj8keldt4x1-private-walking-tour-beats-rockers-punks-of-the-west-village.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/180162668.jpg?k=f6170273d92b9a40e9861014c0c88d7b1dc510033179a1d2232a1540bd20c05f&o=
New York,NYC Lower Manhattan Highlights Full-Day Tour with Pick Up,"This great tour is designed to cover the most significant Lower Manhattan highlights such us:
• G...",,,,"CAD 2,119.54",/attractions/us/pre47fqyvk4v-nyc-lower-manhattan-highlights-full-day-tour-with-pick-up.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/179364545.jpg?k=390e581106480949887868a31cc928b8feaa55af678fdfb2ee2ec63521430e50&o=
New York,Brooklyn Vintage Shop Tour With Personal Wardrobe Stylist NYC,"As your wardrobe stylist I will assist you in wardrobe building based on color, fit, versatility,...",,,,CAD 285.13,/attractions/us/pr4v2zn5yqa1-brooklyn-vintage-shop-tour-with-personal-wardrobe-stylist-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/289647343.jpg?k=94af84adce391cfd6c963d72f820658805a4b45c0c02d292d1c8e3b5f65f3c12&o=
New York,Central Park Guided Walking Tour in French,"Let yourself be guided through the most famous urban park in the world, discover its origin, its ...",,,,CAD 80.40,/attractions/us/pryaio4nkafg-central-park-guided-walking-tour-in-french.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/127786628.jpg?k=39f511ffa1f24ff55dbc1732e2ae814369bf1fefe7a4d237b42daaac1851bfdd&o=
New York,Professional Photoshoot at Brooklyn Bridge in New York,Capture the essence of New York and the timeless beauty of one of the world's most iconic landmar...,,,,CAD 277.73,/attractions/us/prjuhyvoqnsy-professional-photoshoot-at-brooklyn-bridge-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/233455383.jpg?k=c574b853ec9741795282bce071744a318ce21b0362f1eacd59fc7c1392b9f262&o=
New York,Vacation Photographer in New York City,Localgrapher is the largest network of professional photographers and videographers with more tha...,,,,CAD 365.44,/attractions/us/prxf6nqqu3ft-vacation-photographer-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150727323.jpg?k=8f7324173b5e94476788939f1589e8ce09422779e57d00c0415cd6f117333546&o=
New York,NYC and NE Premium Fitness Pass,Are you an avid gym-goer who wants to maintain your fitness routine while traveling? Look no furt...,,,,CAD 32.16,/attractions/us/prghvaprbukq-nyc-and-ne-premium-fitness-pass.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/320812354.jpg?k=98176a356fc30ef57c63994803ee361111336e01d670a078132463e118aebf91&o=
New York,2-Hour Private Photography Tour in Brooklyn,"Exclusive Exploration: With a private tour, you have the undivided attention of a knowledgeable g...",,,,CAD 475.21,/attractions/us/pr3ia9ubeujb-2-hour-private-photography-tour-in-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/239732721.jpg?k=97e60f74881b11b0d357ce82d42e6816ce8e6e8039949a0c7959b72a369de119&o=
New York,Wonderland Tour of Central Park,I am an NYC licensed tour guide (1 of only 2 that I know of) and perhaps the last person actually...,,,,CAD 171.08,/attractions/us/pra3arepgzj3-wonderland-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/152375675.jpg?k=73f9d784f79596fbe5ab84af450531589e3d9ce48a9f0dc345c875485543e29f&o=
New York,New York: private visit of Chelsea neighborhood,"Visit Chelsea neighborhood in New York City with a private guide.

Home to hundreds of art galler...",,,,CAD 704.67,/attractions/us/pr6xuptnfkpd-new-york-private-visit-of-chelsea-neighborhood.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/150956397.jpg?k=65f816f029982db78b4198cb8b531547ec4c28fe829935bfed1c8ae94f6d0733&o=
New York,3-Hour Private Guided Tour in New York City,Our Private Tours ensure that your experience is flexible and unique to your interests. This is w...,,,,CAD 636.78,/attractions/us/prxi65z0dzbm-3-hour-private-guided-tour-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/268021421.jpg?k=7f3976d57f0c6a8f85e9a058f3b30f5ea440c30f4f11109aaa7de9682ca60b81&o=
New York,New York and Jersey City on Private Tour American Revolution,"Take a chance to observe New York City from Jersey City, NJ. Explore its history and heritage, an...",,,,CAD 270.19,/attractions/us/pr6957fswqht-new-york-and-jersey-city-on-private-tour-american-revolution.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/261813011.jpg?k=c18a64bee9369c3d2e7ea5b0f4a5bd513d9114d576bf32b227c5009e4ae41b14&o=
New York,Central Park E-Scooter Rentals,"Are you ready for an unforgettable journey through Central Park, one of New York City's most icon...",,,,CAD 33.94,/attractions/us/prqckptq2tev-central-park-e-scooter-rentals.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311302910.jpg?k=bdd5b301c30c47c896bc8428f4c099bd9cba30156c28f997b592584cce6b41b2&o=
New York,Private Central Park Bike Tour and Luxurious Picnic,"Located in the heart of Manhattan, Central Park offers a peaceful mixture of lakes, forests, and ...",,,,"CAD 1,034.77",/attractions/us/prpv5nqgcvyo-private-central-park-bike-tour-and-luxurious-picnic.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/287181288.jpg?k=c0e9ac6f93889a7d78f3f12614c03cdd8536852420b188bcf9730d8a0f3fabb4&o=
New York,"Half Day Guided Tour of Bronx, Queens and Brooklyn","New York is not just Manhattan but a multi-ethnic and cosmopolitan city that, thanks to our exclu...",,,,CAD 88.25,/attractions/us/prmjjmzwm84p-half-day-guided-tour-of-bronx-queens-and-brooklyn.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/170690338.jpg?k=23ed0b41ce57994c4a9396319870406c6bd7e5045fad0bde0d28d40d279a588f&o=
